Stagione,Giornata,Data,CASA,TRAS,GC,GT
1929-30,25,27/04/1930,JUVENTUS,TORINO,2.0,0.0
1929-30,25,27/04/1930,LAZIO,MILAN,0.0,0.0
1929-30,25,27/04/1930,LIVORNO,PRO PATRIA,2.0,1.0
1929-30,25,27/04/1930,NAPOLI,MODENA,2.0,1.0
1929-30,25,27/04/1930,PRO VERCELLI,CREMONESE,3.0,2.0
1929-30,26,04/05/1930,ALESSANDRIA,PRO VERCELLI,0.0,2.0
1929-30,26,04/05/1930,BOLOGNA,LIVORNO,6.0,1.0
1929-30,26,04/05/1930,CREMONESE,NAPOLI,0.0,0.0
1929-30,26,04/05/1930,MILAN,JUVENTUS,1.0,1.0
1929-30,26,04/05/1930,PADOVA,GENOA,0.0,0.0
1929-30,26,04/05/1930,PRO PATRIA,MODENA,2.0,0.0
1929-30,26,04/05/1930,ROMA,LAZIO,3.0,1.0
1929-30,26,04/05/1930,TORINO,BRESCIA,5.0,0.0
1929-30,26,04/05/1930,TRIESTINA,INTER,1.0,2.0
1929-30,27,18/05/1930,CREMONESE,MILAN,0.0,2.0
1929-30,27,18/05/1930,GENOA,ROMA,3.0,1.0
1929-30,27,18/05/1930,INTER,ALESSANDRIA,2.0,0.0
1929-30,27,18/05/1930,JUVENTUS,BOLOGNA,2.0,0.0
1929-30,27,18/05/1930,LAZIO,BRESCIA,0.0,0.0
1929-30,27,18/05/1930,LIVORNO,TRIESTINA,2.0,0.0
1929-30,27,18/05/1930,MODENA,TORINO,2.0,1.0
1929-30,27,18/05/1930,NAPOLI,PRO PATRIA,4.0,2.0
1929-30,27,18/05/1930,PADOVA,PRO VERCELLI,5.0,0.0
1929-30,28,25/05/1930,ALESSANDRIA,MILAN,2.0,1.0
1929-30,28,25/05/1930,BOLOGNA,GENOA,0.0,1.0
1929-30,28,25/05/1930,BRESCIA,JUVENTUS,2.0,2.0
1929-30,28,25/05/1930,INTER,PRO PATRIA,8.0,0.0
1929-30,28,25/05/1930,MODENA,TRIESTINA,2.0,1.0
1929-30,28,25/05/1930,PADOVA,LAZIO,2.0,1.0
1929-30,28,25/05/1930,PRO VERCELLI,NAPOLI,4.0,0.0
1929-30,28,25/05/1930,ROMA,LIVORNO,2.0,0.0
1929-30,28,25/05/1930,TORINO,CREMONESE,2.0,3.0
1929-30,29,29/05/1930,ALESSANDRIA,BOLOGNA,2.0,3.0
1929-30,29,29/05/1930,BRESCIA,GENOA,4.0,1.0
1929-30,29,29/05/1930,JUVENTUS,TRIESTINA,0.0,1.0
1929-30,29,29/05/1930,LIVORNO,CREMONESE,1.0,1.0
1929-30,29,29/05/1930,MILAN,PADOVA,6.0,0.0
1929-30,29,29/05/1930,NAPOLI,INTER,3.0,1.0
1929-30,29,29/05/1930,PRO PATRIA,LAZIO,0.0,0.0
1929-30,29,29/05/1930,PRO VERCELLI,TORINO,0.0,2.0
1929-30,29,29/05/1930,ROMA,MODENA,4.0,2.0
1929-30,30,01/06/1930,BOLOGNA,MODENA,2.0,1.0
1929-30,30,01/06/1930,CREMONESE,PADOVA,1.0,1.0
1929-30,30,01/06/1930,GENOA,NAPOLI,2.0,2.0
1929-30,30,01/06/1930,INTER,BRESCIA,5.0,1.0
1929-30,30,01/06/1930,JUVENTUS,ROMA,2.0,1.0
1929-30,30,01/06/1930,LAZIO,TORINO,1.0,0.0
1929-30,30,01/06/1930,LIVORNO,PRO VERCELLI,1.0,1.0
1929-30,30,01/06/1930,PRO PATRIA,MILAN,2.0,1.0
1929-30,30,01/06/1930,TRIESTINA,ALESSANDRIA,1.0,0.0
1929-30,31,08/06/1930,ALESSANDRIA,LIVORNO,3.0,2.0
1929-30,31,08/06/1930,BRESCIA,BOLOGNA,2.0,0.0
1929-30,31,08/06/1930,GENOA,JUVENTUS,2.0,0.0
1929-30,31,08/06/1930,MILAN,PRO VERCELLI,3.0,0.0
1929-30,31,08/06/1930,MODENA,CREMONESE,5.0,1.0
1929-30,31,08/06/1930,NAPOLI,LAZIO,3.0,0.0
1929-30,31,08/06/1930,PADOVA,TRIESTINA,1.0,2.0
1929-30,31,08/06/1930,ROMA,PRO PATRIA,5.0,0.0
1929-30,31,08/06/1930,TORINO,INTER,4.0,1.0
1929-30,32,15/06/1930,CREMONESE,BOLOGNA,0.0,3.0
1929-30,32,15/06/1930,INTER,GENOA,3.0,3.0
1929-30,32,15/06/1930,JUVENTUS,PADOVA,3.0,1.0
1929-30,32,15/06/1930,LIVORNO,LAZIO,4.0,0.0
1929-30,32,15/06/1930,MODENA,BRESCIA,2.0,1.0
1929-30,32,15/06/1930,NAPOLI,ALESSANDRIA,3.0,1.0
1929-30,32,15/06/1930,PRO VERCELLI,PRO PATRIA,0.0,0.0
1929-30,32,15/06/1930,ROMA,TORINO,3.0,0.0
1929-30,32,15/06/1930,TRIESTINA,MILAN,2.0,2.0
1929-30,33,29/06/1930,ALESSANDRIA,MODENA,1.0,1.0
1929-30,33,29/06/1930,BOLOGNA,ROMA,5.0,2.0
1929-30,33,29/06/1930,BRESCIA,CREMONESE,4.0,3.0
1929-30,33,29/06/1930,GENOA,LIVORNO,2.0,0.0
1929-30,33,29/06/1930,INTER,JUVENTUS,2.0,0.0
1929-30,33,29/06/1930,LAZIO,PRO VERCELLI,3.0,2.0
1929-30,33,29/06/1930,PADOVA,NAPOLI,3.0,0.0
1929-30,33,29/06/1930,PRO PATRIA,TRIESTINA,1.0,1.0
1929-30,33,29/06/1930,TORINO,MILAN,0.0,0.0
1929-30,34,19/06/1930,CREMONESE,ALESSANDRIA,1.0,1.0
1929-30,34,06/07/1930,JUVENTUS,LAZIO,3.0,1.0
1929-30,34,06/07/1930,LIVORNO,BRESCIA,5.0,3.0
1929-30,34,06/07/1930,MILAN,GENOA,0.0,2.0
1929-30,34,06/07/1930,MODENA,INTER,2.0,0.0
1929-30,34,06/07/1930,PRO PATRIA,TORINO,1.0,0.0
1929-30,34,13/07/1930,PRO VERCELLI,BOLOGNA,2.0,2.0
1929-30,34,06/07/1930,ROMA,PADOVA,8.0,0.0
1929-30,34,06/07/1930,TRIESTINA,NAPOLI,3.0,4.0
1930-31,1,28/09/1930,ALESSANDRIA,BRESCIA,4.0,0.0
1930-31,1,28/09/1930,BOLOGNA,TRIESTINA,6.0,1.0
1930-31,1,28/10/1930,INTER,CASALE,5.0,1.0
1930-31,1,28/09/1930,JUVENTUS,PRO PATRIA,4.0,1.0
1930-31,1,28/09/1930,LAZIO,TORINO,0.0,0.0
1930-31,1,28/09/1930,LEGNANO,GENOA,2.0,1.0
1930-31,1,28/09/1930,LIVORNO,MILAN,0.0,0.0
1930-31,1,28/09/1930,MODENA,ROMA,1.0,1.0
1930-31,1,28/09/1930,NAPOLI,PRO VERCELLI,1.0,0.0
1930-31,2,05/10/1930,BOLOGNA,LIVORNO,5.0,0.0
1930-31,2,05/10/1930,BRESCIA,MODENA,1.0,2.0
1930-31,2,05/10/1930,CASALE,LEGNANO,1.0,1.0
1930-31,2,05/10/1930,GENOA,NAPOLI,4.0,2.0
1930-31,2,05/10/1930,MILAN,JUVENTUS,0.0,3.0
1930-31,2,05/10/1930,PRO PATRIA,LAZIO,3.0,1.0
1930-31,2,05/10/1930,PRO VERCELLI,INTER,1.0,1.0
1930-31,2,05/10/1930,ROMA,ALESSANDRIA,2.0,0.0
1930-31,2,05/10/1930,TORINO,TRIESTINA,2.0,0.0
1930-31,3,12/10/1930,ALESSANDRIA,MILAN,3.0,0.0
1930-31,3,04/11/1930,INTER,BRESCIA,3.0,3.0
1930-31,3,12/10/1930,JUVENTUS,CASALE,2.0,0.0
1930-31,3,12/10/1930,LAZIO,BOLOGNA,2.0,0.0
1930-31,3,12/10/1930,LEGNANO,PRO VERCELLI,2.0,2.0
1930-31,3,12/10/1930,LIVORNO,GENOA,1.0,2.0
1930-31,3,12/10/1930,MODENA,TORINO,2.0,0.0
1930-31,3,12/10/1930,NAPOLI,PRO PATRIA,1.0,0.0
1930-31,3,12/10/1930,TRIESTINA,ROMA,0.0,0.0
1930-31,4,19/10/1930,CASALE,TRIESTINA,2.0,3.0
1930-31,4,19/10/1930,GENOA,ALESSANDRIA,5.0,1.0
1930-31,4,19/10/1930,LEGNANO,BOLOGNA,0.0,2.0
1930-31,4,19/10/1930,LIVORNO,BRESCIA,0.0,1.0
1930-31,4,19/10/1930,MILAN,LAZIO,0.0,1.0
1930-31,4,19/10/1930,PRO PATRIA,MODENA,3.0,2.0
1930-31,4,19/10/1930,PRO VERCELLI,JUVENTUS,1.0,3.0
1930-31,4,19/10/1930,ROMA,NAPOLI,3.0,1.0
1930-31,4,19/10/1930,TORINO,INTER,6.0,0.0
1930-31,5,26/10/1930,ALESSANDRIA,PRO VERCELLI,0.0,1.0
1930-31,5,26/10/1930,BOLOGNA,TORINO,3.0,0.0
1930-31,5,26/10/1930,BRESCIA,LEGNANO,2.0,1.0
1930-31,5,26/10/1930,INTER,MILAN,1.0,1.0
1930-31,5,26/10/1930,JUVENTUS,ROMA,3.0,2.0
1930-31,5,26/10/1930,LAZIO,CASALE,1.0,0.0
1930-31,5,26/10/1930,MODENA,GENOA,4.0,2.0
1930-31,5,26/10/1930,NAPOLI,LIVORNO,2.0,0.0
1930-31,5,26/10/1930,PRO PATRIA,TRIESTINA,2.0,1.0
1930-31,6,02/11/1930,BRESCIA,CASALE,2.0,0.0
1930-31,6,02/11/1930,GENOA,JUVENTUS,0.0,3.0
1930-31,6,02/11/1930,LEGNANO,ALESSANDRIA,1.0,0.0
1930-31,6,02/11/1930,MILAN,BOLOGNA,1.0,2.0
1930-31,6,02/11/1930,NAPOLI,MODENA,4.0,1.0
1930-31,6,02/11/1930,PRO VERCELLI,LAZIO,3.0,0.0
1930-31,6,02/11/1930,ROMA,PRO PATRIA,2.0,0.0
1930-31,6,02/11/1930,TORINO,LIVORNO,4.0,0.0
1930-31,6,02/11/1930,TRIESTINA,INTER,5.0,0.0
1930-31,7,09/11/1930,ALESSANDRIA,JUVENTUS,2.0,3.0
1930-31,7,09/11/1930,BOLOGNA,ROMA,3.0,3.0
1930-31,7,09/11/1930,CASALE,GENOA,1.0,0.0
1930-31,7,09/11/1930,INTER,MODENA,0.0,0.0
1930-31,7,09/11/1930,LAZIO,LIVORNO,3.0,2.0
1930-31,7,09/11/1930,PRO PATRIA,LEGNANO,2.0,0.0
1930-31,7,09/11/1930,PRO VERCELLI,MILAN,0.0,2.0
1930-31,7,09/11/1930,TORINO,BRESCIA,1.0,1.0
1930-31,7,09/11/1930,TRIESTINA,NAPOLI,0.0,0.0
1930-31,8,16/11/1930,ALESSANDRIA,INTER,2.0,0.0
1930-31,8,16/11/1930,GENOA,BOLOGNA,3.0,1.0
1930-31,8,16/11/1930,JUVENTUS,LEGNANO,1.0,0.0
1930-31,8,16/11/1930,LIVORNO,PRO VERCELLI,3.0,1.0
1930-31,8,16/11/1930,MILAN,BRESCIA,1.0,0.0
1930-31,8,16/11/1930,MODENA,TRIESTINA,2.0,0.0
1930-31,8,16/11/1930,NAPOLI,LAZIO,2.0,0.0
1930-31,8,16/11/1930,PRO PATRIA,TORINO,1.0,2.0
1930-31,8,16/11/1930,ROMA,CASALE,3.0,1.0
1930-31,9,23/11/1930,BRESCIA,PRO PATRIA,3.0,1.0
1930-31,9,23/11/1930,CASALE,PRO VERCELLI,2.0,2.0
1930-31,9,23/11/1930,INTER,BOLOGNA,0.0,1.0
1930-31,9,23/11/1930,JUVENTUS,NAPOLI,1.0,2.0
1930-31,9,23/11/1930,LAZIO,GENOA,5.0,0.0
1930-31,9,23/11/1930,LEGNANO,TORINO,0.0,1.0
1930-31,9,23/11/1930,LIVORNO,ROMA,1.0,3.0
1930-31,9,23/11/1930,MODENA,MILAN,3.0,0.0
1930-31,9,23/11/1930,TRIESTINA,ALESSANDRIA,0.0,1.0
1930-31,10,30/11/1930,BOLOGNA,MODENA,2.0,0.0
1930-31,10,30/11/1930,CASALE,PRO PATRIA,4.0,0.0
1930-31,10,30/11/1930,LAZIO,ALESSANDRIA,3.0,1.0
1930-31,10,30/11/1930,LIVORNO,INTER,0.0,2.0
1930-31,10,30/11/1930,MILAN,LEGNANO,2.0,0.0
