Stagione,Vincitore,url_Stemma
1974-75,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1978.png
1973-74,LAZIO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/LAZIO/1973.png
1972-73,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1978.png
1971-72,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1978.png
1970-71,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1978.png
1969-70,CAGLIARI,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/CAGLIARI/1970.png
1968-69,FIORENTINA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/FIORENTINA/1968.png
1967-68,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1966-67,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1965-66,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1978.png
1964-65,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1978.png
1963-64,BOLOGNA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/BOLOGNA/1963.png
1962-63,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1962.png
1961-62,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1960-61,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1959-60,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1958-59,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1957-58,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1956-57,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1955-56,FIORENTINA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/FIORENTINA/1968.png
1954-55,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1953-54,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1959.png
1952-53,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1959.png
1951-52,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1950-51,MILAN,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/MILAN/1979.png
1949-50,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1970.png
1948-49,TORINO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/TORINO/1959.png
1947-48,TORINO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/TORINO/1959.png
1946-47,TORINO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/TORINO/1959.png
1942-43,TORINO,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/TORINO/1959.png
1941-42,ROMA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/ROMA/1942.png
1940-41,BOLOGNA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/BOLOGNA/1943.png
1939-40,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1945.png
1938-39,BOLOGNA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/BOLOGNA/1943.png
1937-38,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1945.png
1936-37,BOLOGNA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/BOLOGNA/1943.png
1935-36,BOLOGNA,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/BOLOGNA/1943.png
1934-35,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1939.png
1933-34,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1939.png
1932-33,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1939.png
1931-32,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1939.png
1930-31,JUVENTUS,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/JUVENTUS/1930.png
1929-30,INTER,https://raw.githubusercontent.com/tommyblasco/SerieA_History/blob/main/images/stemmi/INTER/1930.png
